class,feat_idx,MI
airplane,0,0.03049816841413966
airplane,1,0.047488717589164064
airplane,2,0.02347910005740883
airplane,3,0.02676360484743845
airplane,4,0.0
airplane,5,0.01837814360564982
airplane,6,0.007640595004820616
airplane,7,0.006518256794715072
airplane,8,0.017665260823745088
airplane,9,0.008629283529449916
airplane,10,0.011285098039598429
airplane,11,0.0
airplane,12,0.0
airplane,13,0.002099836180926351
airplane,14,0.00339032573131659
airplane,15,0.0027648326009614976
airplane,16,0.0
airplane,17,0.0
airplane,18,0.0
airplane,19,0.007384192890870889
airplane,20,0.0
airplane,21,0.0
airplane,22,0.008059705232289271
airplane,23,0.0
airplane,24,0.01615860176165107
airplane,25,0.003403771872071859
airplane,26,0.002478974624454011
airplane,27,0.007286268120918926
airplane,28,0.009495674720560787
airplane,29,0.012166769733874094
airplane,30,0.00026771713863005253
airplane,31,0.014667887662523027
airplane,32,0.029429636349203037
alarm,0,0.0
alarm,1,0.0031652665271604263
alarm,2,0.0012532515770755648
alarm,3,0.0166869884595493
alarm,4,0.0
alarm,5,0.004108727309635629
alarm,6,0.017237759978998346
alarm,7,0.0
alarm,8,0.005730541676263412
alarm,9,0.0
alarm,10,0.011877102613774504
alarm,11,0.010380312531103053
alarm,12,0.01827103468926139
alarm,13,0.00897486369888778
alarm,14,0.010416867592512258
alarm,15,0.0
alarm,16,0.0
alarm,17,0.0
alarm,18,0.0
alarm,19,0.0033138563131669407
alarm,20,0.0
alarm,21,0.003288142112367165
alarm,22,0.0017600389115119963
alarm,23,0.0
alarm,24,0.0
alarm,25,0.001691638242072191
alarm,26,0.0
alarm,27,0.001244732756960909
alarm,28,0.0006463899853834665
alarm,29,0.0
alarm,30,0.008948734714642637
alarm,31,0.0
alarm,32,0.0
beep/bleep,0,0.0
beep/bleep,1,0.01369592712622092
beep/bleep,2,0.0064873044843518635
beep/bleep,3,0.0036809901949601542
beep/bleep,4,0.0
beep/bleep,5,0.004785828710762718
beep/bleep,6,0.010194066610629715
beep/bleep,7,0.012759050679403083
beep/bleep,8,0.005681888715836747
beep/bleep,9,0.008820711635155076
beep/bleep,10,0.0
beep/bleep,11,0.0055317586489571635
beep/bleep,12,0.012440478646156938
beep/bleep,13,0.007672491569361561
beep/bleep,14,0.01121930752602518
beep/bleep,15,0.006238633399964
beep/bleep,16,0.0037559667740509894
beep/bleep,17,0.006581782695356697
beep/bleep,18,4.8725424823592434e-05
beep/bleep,19,0.0
beep/bleep,20,0.0004650850141132423
beep/bleep,21,0.016973141115292023
beep/bleep,22,0.023054019298717643
beep/bleep,23,0.010008674350131752
beep/bleep,24,0.0
beep/bleep,25,0.008329288283335012
beep/bleep,26,0.012243466435126305
beep/bleep,27,0.0139902311477198
beep/bleep,28,0.006907983816925478
beep/bleep,29,0.0005546703263419328
beep/bleep,30,0.009575009410437652
beep/bleep,31,0.0
beep/bleep,32,0.003080396932133578
bell,0,0.006557605690725499
bell,1,0.016640567213890733
bell,2,0.0042896307298252445
bell,3,0.01246544805389238
bell,4,0.007445274682179148
bell,5,0.0
bell,6,0.003224513845186072
bell,7,0.0
bell,8,0.00726682985633742
bell,9,0.014296829506048603
bell,10,0.0
bell,11,0.0016021088046889176
bell,12,0.0017725314763608058
bell,13,0.0
bell,14,0.0
bell,15,0.0
bell,16,0.0017499521353068204
bell,17,0.0
bell,18,0.008228017267940979
bell,19,0.0
bell,20,0.0
bell,21,0.0006231974528454476
bell,22,0.004142647070466632
bell,23,0.003161390246896767
bell,24,0.0
bell,25,0.0
bell,26,0.004315564841206765
bell,27,0.0
bell,28,0.0023950110741757236
bell,29,0.0
bell,30,0.00874487765792531
bell,31,0.007348464752738648
bell,32,0.010393142291445834
bicycle,0,0.02432222315526289
bicycle,1,0.0
bicycle,2,0.0
bicycle,3,0.0008153550524101494
bicycle,4,0.00048810880062499784
bicycle,5,0.0
bicycle,6,0.014222945371489049
bicycle,7,0.0
bicycle,8,0.008940726719909309
bicycle,9,0.005508789033523476
bicycle,10,0.0
bicycle,11,0.012216534245498956
bicycle,12,0.0
bicycle,13,0.0
bicycle,14,0.0
bicycle,15,0.0
bicycle,16,0.007379852553193844
bicycle,17,0.011378377861076094
bicycle,18,0.0012325215301713932
bicycle,19,0.009463284023205176
bicycle,20,0.0
bicycle,21,0.0
bicycle,22,0.0
bicycle,23,0.0017112093807605255
bicycle,24,0.0010856315340581624
bicycle,25,0.007501719898569181
bicycle,26,0.0
bicycle,27,0.0
bicycle,28,0.007937750734945626
bicycle,29,0.005021567288585382
bicycle,30,0.008401287224282461
bicycle,31,0.0007317926109398076
bicycle,32,0.007709209598885991
bird chirp,0,0.0
bird chirp,1,0.003473605309641137
bird chirp,2,0.0
bird chirp,3,0.005565662714273056
bird chirp,4,0.0
bird chirp,5,0.0
bird chirp,6,0.0005387427849603554
bird chirp,7,0.0016447916533832707
bird chirp,8,0.0
bird chirp,9,0.0009601725796404281
bird chirp,10,0.0
bird chirp,11,0.009507683100783648
bird chirp,12,0.0
bird chirp,13,0.0
bird chirp,14,0.002141697528497133
bird chirp,15,0.0
bird chirp,16,0.007537518766284501
bird chirp,17,0.0013958881388540512
bird chirp,18,0.0
bird chirp,19,0.0
bird chirp,20,0.0
bird chirp,21,0.0
bird chirp,22,0.0
bird chirp,23,0.0013514980192199655
bird chirp,24,0.002658968495359515
bird chirp,25,0.0
bird chirp,26,0.0015204897933416284
bird chirp,27,0.0
bird chirp,28,0.0
bird chirp,29,0.0
bird chirp,30,0.009860838531235538
bird chirp,31,0.004019176862844809
bird chirp,32,0.003028556080843625
bus,0,0.04466138644729267
bus,1,0.0530634386327542
bus,2,0.02742780554169566
bus,3,0.033721236888272665
bus,4,0.014488398219290932
bus,5,0.00936340096542998
bus,6,0.0
bus,7,0.012346552672023003
bus,8,0.014490117845262773
bus,9,0.005373361101633556
bus,10,0.0
bus,11,0.0
bus,12,0.015698136030588783
bus,13,0.0
bus,14,0.0015586841101791205
bus,15,0.008081161906349221
bus,16,0.006052954962203705
bus,17,0.0
bus,18,0.01770166420100039
bus,19,0.0032104351004684784
bus,20,0.01828010257363344
bus,21,0.006990332100631047
bus,22,0.015772398786134678
bus,23,0.010716650283670415
bus,24,0.00015035963360610083
bus,25,0.0
bus,26,0.014683203742046791
bus,27,0.0
bus,28,0.0
bus,29,0.0
bus,30,0.003411051827931555
bus,31,0.038212393493541
bus,32,0.020654047349904392
car,0,0.020828208839798412
car,1,0.012454202793304336
car,2,0.0
car,3,0.0045913544242350834
car,4,0.004415319635268533
car,5,0.0
car,6,0.008732622832771542
car,7,0.001231914676511403
car,8,0.00011614976905560681
car,9,0.007110372566032197
car,10,0.008381886813817907
car,11,0.0
car,12,0.006855647092494754
car,13,0.0
car,14,0.00017595685406512906
car,15,0.0037451290694865413
car,16,0.0
car,17,0.0009782184672555427
car,18,0.003364586840602257
car,19,0.007250109969030083
car,20,0.006824811518963747
car,21,0.003860646773944154
car,22,0.006918670082625145
car,23,0.00509290643048077
car,24,0.0
car,25,0.0
car,26,0.00014322884883655185
car,27,0.00799278423304961
car,28,0.009983688127615853
car,29,0.0035108925202969044
car,30,0.0023833409367233216
car,31,0.0013779187696703055
car,32,0.0003937712145978267
cat meow,0,0.001761705149815329
cat meow,1,0.0
cat meow,2,0.013504770124454613
cat meow,3,0.010304208404049886
cat meow,4,0.0006453953840537263
cat meow,5,0.0
cat meow,6,0.0
cat meow,7,0.005490018898413718
cat meow,8,0.0
cat meow,9,0.005704767901320018
cat meow,10,0.0
cat meow,11,0.0026581034337038734
cat meow,12,0.0
cat meow,13,0.0038318879949970075
cat meow,14,0.0
cat meow,15,0.0
cat meow,16,0.0006613739866512258
cat meow,17,0.011608240653796509
cat meow,18,0.0
cat meow,19,0.0
cat meow,20,0.0006876957069754663
cat meow,21,0.0033768156408902072
cat meow,22,0.0007476997559241472
cat meow,23,0.0
cat meow,24,0.0
cat meow,25,0.0025535383333166184
cat meow,26,0.005060936222116563
cat meow,27,0.0
cat meow,28,0.001992276828768569
cat meow,29,0.005402975848217695
cat meow,30,0.0
cat meow,31,0.00938803957745371
cat meow,32,0.0
chainsaw,0,0.054024185056611884
chainsaw,1,0.032976053304058395
chainsaw,2,0.0
chainsaw,3,0.013777064312781695
chainsaw,4,0.005687897609262471
chainsaw,5,0.0
chainsaw,6,0.003286380118606269
chainsaw,7,0.014515453806625223
chainsaw,8,0.0
chainsaw,9,0.0
chainsaw,10,0.0
chainsaw,11,0.0
chainsaw,12,0.010782723413687245
chainsaw,13,0.023771095913593943
chainsaw,14,0.011796049071701509
chainsaw,15,0.006063262146681625
chainsaw,16,0.01435791705266598
chainsaw,17,0.019150311005983633
chainsaw,18,0.0
chainsaw,19,0.0
chainsaw,20,0.00482138790922515
chainsaw,21,0.014189631399673663
chainsaw,22,0.008000650133469067
chainsaw,23,4.769571202301037e-05
chainsaw,24,0.0034581801524640188
chainsaw,25,0.0
chainsaw,26,0.0013576085930135928
chainsaw,27,0.014775557095963121
chainsaw,28,0.0
chainsaw,29,0.012867079151566818
chainsaw,30,0.0
chainsaw,31,0.025587494839106162
chainsaw,32,0.040500390616484694
clapping,0,0.007089357521043782
clapping,1,0.018570135269017962
clapping,2,0.0
clapping,3,0.012229699734417565
clapping,4,0.0007282254580778247
clapping,5,0.002211906730836155
clapping,6,0.011230481701150152
clapping,7,0.005628952782369412
clapping,8,0.002311064504353144
clapping,9,0.0
clapping,10,0.009243478357449098
clapping,11,0.0
clapping,12,0.005571452967297219
clapping,13,0.008773337738942066
clapping,14,0.0016405512774404496
clapping,15,0.0
clapping,16,0.0
clapping,17,0.012726726964420454
clapping,18,0.005049470151643476
clapping,19,0.0
clapping,20,0.006053946222902562
clapping,21,0.0054540533045519535
clapping,22,0.0037612177358734566
clapping,23,0.0
clapping,24,0.0
clapping,25,0.005284003637393786
clapping,26,0.024477306516438535
clapping,27,0.0
clapping,28,0.0
clapping,29,0.0003758746866748819
clapping,30,0.007320744272977908
clapping,31,0.0
clapping,32,0.021557109332353885
cough,0,0.016784506068560745
cough,1,0.0035711024571463135
cough,2,0.01638117102194725
cough,3,0.017000573241610084
cough,4,0.0
cough,5,0.031752092660498166
cough,6,0.0
cough,7,0.0
cough,8,0.0
cough,9,0.004949494049661496
cough,10,0.0
cough,11,0.0
cough,12,0.004569782444167281
cough,13,0.0011393021909344991
cough,14,0.0
cough,15,0.01969573130993285
cough,16,0.0
cough,17,0.005049301512353388
cough,18,0.0028485672517821747
cough,19,0.0
cough,20,0.0
cough,21,0.0
cough,22,0.015199491920256492
cough,23,0.0
cough,24,0.000808764876293111
cough,25,0.010273355826216912
cough,26,0.0
cough,27,0.0
cough,28,0.0
cough,29,0.018512562872756932
cough,30,0.0
cough,31,0.0
cough,32,0.009111073462346964
cow moo,0,0.015506723530737121
cow moo,1,0.06009284138218196
cow moo,2,0.055263763331894644
cow moo,3,0.044862412286425846
cow moo,4,0.01322520679209016
cow moo,5,0.016079252635619268
cow moo,6,0.0
cow moo,7,0.0479647702254713
cow moo,8,0.038681915418312895
cow moo,9,0.029386193573365027
cow moo,10,0.0
cow moo,11,0.014002585076598573
cow moo,12,0.0
cow moo,13,0.0056378938052510374
cow moo,14,0.0
cow moo,15,0.021346311777600713
cow moo,16,0.03179541438924227
cow moo,17,0.0
cow moo,18,0.013111105967472447
cow moo,19,0.03161939489973986
cow moo,20,0.02529165646028786
cow moo,21,0.007933484895733756
cow moo,22,0.02099404299375318
cow moo,23,0.00876897177440994
cow moo,24,0.0
cow moo,25,0.02457676528235786
cow moo,26,0.0
cow moo,27,0.0
cow moo,28,0.02788496949644448
cow moo,29,0.0
cow moo,30,0.0
cow moo,31,0.0
cow moo,32,0.009869809550324682
cowbell,0,0.0011659529847187766
cowbell,1,0.016152152474700587
cowbell,2,0.02705004829151525
cowbell,3,0.0
cowbell,4,0.018444444604499344
cowbell,5,0.002325433770593577
cowbell,6,0.02626733244742918
cowbell,7,0.005180032568199655
cowbell,8,0.020881894079313845
cowbell,9,0.0
cowbell,10,0.013715072288150276
cowbell,11,0.0
cowbell,12,0.0
cowbell,13,0.0
cowbell,14,0.0
cowbell,15,0.00811396538597342
cowbell,16,0.0
cowbell,17,0.0011292415602961459
cowbell,18,0.003770375698912476
cowbell,19,0.017816311551785313
cowbell,20,0.0
cowbell,21,0.017185661917614947
cowbell,22,0.0
cowbell,23,0.005983006758247811
cowbell,24,0.0249727467097427
cowbell,25,0.018382245288774746
cowbell,26,0.0012254430591354115
cowbell,27,0.0020842997697394505
cowbell,28,0.00047497165528009866
cowbell,29,0.014595173526901206
cowbell,30,0.008169837961301107
cowbell,31,0.0
cowbell,32,0.03126143136675408
crying,0,0.0015855811932199426
crying,1,0.0
crying,2,0.00532694428145386
crying,3,0.0
crying,4,0.0
crying,5,0.012673778005678926
